sub_group,week_ending,group_units,group_baseline,promo_intensity,segment,brand,base_size,pack_type,avg_discount_depth,group_lift_pct,month,quarter,is_holiday_week,base_size_numeric,base_size_bucket,brand_grp,discount_depth_bucket
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-06-21,18.428579344972,22.048467781862993,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.1641786845555183,6,Q2,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-06-28,27.751294106051184,22.84889229283184,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.2145575264826875,6,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-07-05,23.848771421233586,24.79142933184504,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.03802354023213152,7,Q3,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-07-12,26.4504315304304,24.94218545517415,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.06046968410073183,7,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-07-19,17.5613520816792,24.310045764680776,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.27760925455790464,7,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-07-26,16.694146499067983,23.475191264266375,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.288860043305394,7,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-08-02,18.8621929766184,23.206868777919972,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.18721508027982162,8,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-08-09,21.8974883981432,24.548328538274376,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.10798454713518012,8,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-08-16,19.512613424088002,25.074851285552384,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.22182535793020752,8,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-08-23,25.1495906354912,23.070839139413057,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.09010298600395987,8,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-08-30,20.379862368062383,22.713741757860927,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.10275186777585064,8,Q3,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-09-06,24.2823633721984,23.708487538899043,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.024205501610247673,9,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-09-13,21.68068158232,23.050865480070826,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.059441754971649656,9,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-09-20,22.331102029789598,20.71983703332431,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.07776436628694731,9,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-09-27,19.404253377539565,20.363679534592702,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.04711457747227443,9,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-10-04,17.77818057818398,21.458048626696524,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.1714912717615115,10,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-10-11,20.379840687380803,21.312805389731707,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.04377484264931155,10,Q4,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-10-18,19.0789997924416,19.896393574668764,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.041082509710093126,10,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-10-25,20.596647503204,19.30486987202725,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.06691459925604239,10,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-11-01,19.7294202399112,18.999252284880253,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.038431404777545884,11,Q4,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-11-08,17.994987394007183,19.467646504857804,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.07564648918826143,11,Q4,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-11-15,19.512613424088002,18.699694938549428,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.043472285949582135,11,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-11-22,21.680681582320002,18.032341225708837,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.20232205629570163,11,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-11-29,14.9596702918008,16.111029597993166,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.07146404264168091,11,Q4,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-12-06,12.791623814250382,18.459112555681376,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.3070293181394923,12,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-12-13,19.0789997924416,18.319576847956444,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.04145417499476084,12,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-12-20,17.77818057818398,18.355619500314134,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.03145842732904059,12,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2025-12-27,20.3798406873808,15.593317031764293,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.3069599396886589,12,Q4,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2026-01-03,15.176477107624,15.739177562913554,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.03575157933381806,1,Q1,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2026-01-10,13.442022581038401,19.267054959659728,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.3023312276223559,1,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2026-01-17,16.4773180025632,18.888213142435237,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,-0.12764019135593055,1,Q1,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2026-01-24,19.07904315380476,18.276978128855852,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.04388389696011083,1,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2026-01-31,21.247067950673603,18.31848462973678,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.15987039212745757,1,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2026-02-07,22.331123710471186,19.161234765691667,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.16543239428678305,2,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2026-02-14,19.9462270557344,18.662641280500313,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.06877835542899512,2,Q1,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|MULTI PACK,2026-02-21,22.331123710471186,18.275226242525857,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,MULTI PACK,0.0,0.22193418642924306,2,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-01-04,6999.824964071244,7558.259656124559,0.07692307692307693,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,8.912619451242987,-0.07388403117387059,1,Q1,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-01-11,7671.144461190757,7938.571388712982,0.07692307692307693,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,8.949025686088486,-0.03368703440803608,1,Q1,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-01-18,8201.363806100968,7792.898282266715,0.07692307692307693,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,9.142700977441978,0.05241509757207339,1,Q1,1,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-01-25,7550.297382723621,7539.615391261175,0.07692307692307693,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,9.089158763358409,0.0014167820118287074,1,Q1,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-02-01,7434.7393498898555,7559.37620187925,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.016487716533860344,2,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-02-08,7387.475507401762,7902.603761774694,0.07692307692307693,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,3.490869327201473,-0.06518462394187524,2,Q1,0,50.7,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-02-15,7272.567851654103,7701.514452260598,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.055696396243285345,2,Q1,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-02-22,7559.836969342568,7541.443837380943,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.0024389403883717797,2,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-03-01,7841.90261504787,7649.353109307578,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.025171998597633298,3,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-03-08,7535.7713694248305,7857.529533772696,0.08333333333333333,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,7.065552156764897,-0.04094902385856856,3,Q1,0,50.7,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-03-15,7694.257130110908,7781.895949347704,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.011261885253572673,3,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-03-22,7747.591628484097,7746.475735384285,0.07692307692307693,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,8.80846174307477,0.0001440517130537906,3,Q1,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-03-29,8215.243973576102,7897.955753061731,0.07692307692307693,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,7.573196605077626,0.04017346139111633,3,Q1,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-04-05,8187.709442924511,8081.7891917954275,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.013106039840362661,4,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-04-12,8803.477657021089,9001.06985902082,0.07142857142857142,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,3.539297248452145,-0.02195207959659427,4,Q2,0,50.7,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-04-19,8718.98216543008,8817.401721109582,0.07142857142857142,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,3.142421870783796,-0.011161967980190536,4,Q2,1,50.7,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-04-26,8290.475960347434,8850.151589046789,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.06323910082986897,4,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-05-03,8746.299390610171,8878.73255054418,0.07142857142857142,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,10.036732715341913,-0.014915773076855718,5,Q2,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-05-10,9258.951941587624,9211.471387791122,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.005154502662781196,5,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-05-17,9525.660119855453,9380.764246938343,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.015446062719719293,5,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-05-24,9470.989007462715,9203.542943172608,0.07142857142857142,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,3.008051567303605,0.029059033672299443,5,Q2,1,50.7,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-05-31,9739.8294374028,9259.297670153428,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.051897215573738935,5,Q2,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-06-07,10092.79095524365,9767.766077853781,0.14285714285714285,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,7.033836245437863,0.03327525196644403,6,Q2,0,50.7,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-06-14,8845.718128947923,9687.222841140743,0.07142857142857142,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,11.210610929910803,-0.08686748782313823,6,Q2,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-06-21,9124.314887280734,9520.513786464428,0.21428571428571427,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,22.125806651482407,-0.041615285484590134,6,Q2,1,50.7,large,PRIVATE LABEL,deep
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-06-28,9575.923506321142,9779.522673925807,0.2,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,8.502910334715303,-0.0208189268937943,6,Q2,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-07-05,9985.90515168145,10616.06893246815,0.1,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,10.73920612796676,-0.059359428126866086,7,Q3,1,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-07-12,9960.538862633544,10692.184788920305,0.1111111111111111,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,9.829288233455223,-0.06842810339799997,7,Q3,0,50.7,large,PRIVATE LABEL,medium
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-07-19,10242.170829665154,10464.218346718248,0.2222222222222222,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,4.783648166918747,-0.021219694552984107,7,Q3,0,50.7,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-07-26,9791.86309488105,10186.351256912129,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.038727131244702756,7,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-08-02,9867.962265554312,10070.204266713303,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.02008320743080602,8,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-08-09,10313.500315432351,10652.384622305613,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.031812999519718214,8,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-08-16,10094.958958359839,10880.475478735292,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.0721950545185879,8,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-08-23,9529.09321242265,10010.89484725534,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.048127729057586215,8,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-08-30,9914.575774317662,9855.943208290395,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.0059489553448266305,8,Q3,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-09-06,10257.997705539567,10287.583139267645,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.002875839089469961,9,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-09-13,9953.204201331519,10002.227880172704,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.004901275938570126,9,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-09-20,9933.871515883882,8983.79748266083,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.10575416855252381,9,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-09-27,9686.278132213789,8921.321202753414,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.08574480304826199,9,Q3,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-10-04,9363.669590268866,9311.073044680586,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.005648816772877546,10,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-10-11,8876.287911659676,9248.049122414755,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.040198879334889276,10,Q4,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-10-18,8646.472665206404,8633.439933068821,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.0015095642337955072,10,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-10-25,8918.348433929377,8376.766062169732,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.06465291829092401,10,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-11-01,8653.193698177603,8244.152527399176,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.04961591496748667,11,Q4,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-11-08,8792.383673936098,8441.541787495613,0.1,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,3.248981826469544,0.04156135161946175,11,Q4,1,50.7,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-11-15,8725.607152981871,8107.467911307636,0.1,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,3.726627487554568,0.07624319311977841,11,Q4,0,50.7,large,PRIVATE LABEL,shallow
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-11-22,8159.524535186813,7824.590634503953,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.04280529376270607,11,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-11-29,7939.68244562277,6985.839096915188,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.13653955315529392,11,Q4,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-12-06,8025.971558320404,8009.775182077674,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.002022076259889376,12,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-12-13,8701.975231737822,7949.227869991171,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.09469439976533058,12,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-12-20,8483.867618381048,7964.8674919654095,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.06516117524104217,12,Q4,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2025-12-27,7883.746330501748,6766.249644479967,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.16515747197318617,12,Q4,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2026-01-03,7684.284038263722,6829.541422940056,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.1251537346933182,1,Q1,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2026-01-10,7711.818612276677,8360.35742141411,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,-0.07757309603489843,1,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2026-01-17,8232.805260615738,8195.970440383211,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.004494259770756891,1,Q1,1,50.7,large,PRIVATE LABEL,none (no promo that week)
SUW|PRIVATE LABEL|50.7 FLUID OUNCE|SINGLE PACK,2026-01-24,8560.18357418945,7930.7434405793565,0.0,SUW,PRIVATE LABEL,50.7 FLUID OUNCE,SINGLE PACK,0.0,0.07936710326416911,1,Q1,0,50.7,large,PRIVATE LABEL,none (no promo that week)
