upc,item,brand,segment,week_ending,sub_group,own_lift,peer_net_change,cannibalization_rate,peer_stockout_share
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-09-13,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,425.4225656976273,15.755278585595704,-0.03703442143403813,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-10-25,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,1832.47528021364,-5.726977044225492,0.0031252683766396076,0.5
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-11-08,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,747.9117227712668,18.80006616392636,-0.025136744874469586,0.16666666666666666
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-11-15,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,1544.2399634378744,-4.819104170743826,0.003120696449284516,0.5
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-10,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,129.78171058283579,-2.322324494740111,0.017894081410321994,0.5
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-17,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,442.3125668287166,-0.2226560633178183,0.0005033907693697537,0.5
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-24,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,279.98998192148156,-4.975329270673399,0.017769668887898445,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-31,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,444.9328262341503,-2.7441083564077227,0.0061674666255431745,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-02-07,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,588.2956120432377,0.0,-0.0,0.0
85000374877,LMN PRF ORGN ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-02-14,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,137.8997619544773,0.0,-0.0,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-03-22,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,163.4439493221389,190.7193241076504,-1.1668790732152052,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-03-29,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,508.4905966255951,168.4304846449877,-0.3312361836437344,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-04-05,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,586.081804353177,-22.70968177147975,0.038748313977334706,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-04-12,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,674.7297529207867,-6.311999177213977,0.00935485525855417,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-03,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,324.467669859466,-91.44638318935512,0.2818351154337273,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-10,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,436.9853831710891,71.10352916538885,-0.16271374719540746,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-17,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,342.2807949416833,58.520000872480765,-0.17097074021477368,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-06-21,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,512.7644153081319,387.49352270362306,-0.7556950348646353,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-08-02,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,174.30065829400132,97.50542646003123,-0.5594093987617885,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-09-13,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,462.642611670399,15.755278585595704,-0.03405496637828133,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-09-20,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,198.34337428343406,314.6197639049061,-1.5862378314453414,0.25
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-10-25,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,1696.5073572719914,-5.726977044225492,0.003375745480664791,0.5
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-11-08,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,677.2196709633871,18.80006616392636,-0.027760661673016815,0.16666666666666666
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-11-15,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,1359.1231556040811,-4.819104170743826,0.0035457450275004016,0.5
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-10,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,119.03667156480753,-2.322324494740111,0.019509319810540573,0.5
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-17,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,300.8630446719699,-0.2226560633178183,0.0007400578677270901,0.5
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-24,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,241.7828855856934,-4.975329270673399,0.020577673471888595,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-31,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,298.65193808776394,-2.7441083564077227,0.009188315917110572,0.0
85000374878,LMN PRF DRGN FRT MNG ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-02-07,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,345.3505198068658,0.0,-0.0,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-03-29,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,217.02471328265005,168.4304846449877,-0.776088962852936,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-04-05,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,410.55217914971547,-22.70968177147975,0.05531497072677392,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-04-12,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,584.7063479735377,-6.311999177213977,0.010795161022434533,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-04-26,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,169.320173507768,144.09374447219363,-0.8510134468152016,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-03,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,344.4010348649382,-91.44638318935512,0.2655229628599029,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-10,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,598.1109076455209,71.10352916538885,-0.11888017465738877,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-17,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,485.04227101387085,58.520000872480765,-0.12064928021666643,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-06-21,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,536.6531255880986,387.49352270362306,-0.7220558387300605,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-08-02,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,183.47410447549146,97.50542646003123,-0.5314397186391829,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-08-16,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,133.33305121547846,176.76680293177475,-1.3257538271295042,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-09-13,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,442.5226107988035,15.755278585595704,-0.03560333009234407,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-10-25,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,1308.5119905298652,-5.726977044225492,0.004376709640930708,0.5
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-11-08,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,532.6949297711186,18.80006616392636,-0.03529236925908817,0.16666666666666666
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-11-15,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,1045.1447956326779,-4.819104170743826,0.004610944044194932,0.5
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-10,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,105.67853511950307,-2.322324494740111,0.02197536606761238,0.5
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-17,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,386.81300135700997,-0.2226560633178183,0.0005756168033046991,0.5
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-24,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,259.68485911541393,-4.975329270673399,0.019159104183514106,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-31,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,273.7843273185962,-2.7441083564077227,0.010022883279269928,0.0
85000374879,LMN PRF PCH RSPB ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-02-07,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,434.4003905248122,0.0,-0.0,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-03-29,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,61.41370301306591,168.4304846449877,-2.7425554295130796,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-04-05,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,279.9051346196323,-22.70968177147975,0.08113349475471507,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-04-12,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,416.95741715948725,-6.311999177213977,0.015138234547341369,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-10,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,71.95988269085717,71.10352916538885,-0.9880995702960321,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-05-17,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,134.36243093113484,58.520000872480765,-0.43553841998046455,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-06-21,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,260.0775590589392,387.49352270362306,-1.4899152549175096,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-06-28,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,178.11979692548562,1100.2757868277479,-6.177167309976419,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-07-05,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,333.732364963514,1282.6335676002477,-3.8432999081179147,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-09-13,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,385.8262957645281,15.755278585595704,-0.04083516017065679,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-09-20,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,224.14575615487269,314.6197639049061,-1.4036391734649696,0.25
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-09-27,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,152.62649229868276,85.02976191751179,-0.557110110026722,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-10-11,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,71.65322148512956,-71.97752542147352,1.0045260203187272,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-10-18,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,130.28396284955363,-204.70609550691478,1.571230188502177,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-10-25,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,225.51240086684737,-5.726977044225492,0.025395397424760494,0.5
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-11-15,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,130.79769771694555,-4.819104170743826,0.036843952568436415,0.5
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-11-29,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,56.01485647261802,-3.8803154206832695,0.06927296908419467,0.5
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-12-06,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,64.89205702422203,-2.324933135495475,0.03582769975418803,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-10,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,215.6932773358174,-2.322324494740111,0.010766791266861949,0.5
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-17,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,437.01252159065564,-0.2226560633178183,0.0005094958435227115,0.5
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-24,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,389.08089383347925,-4.975329270673399,0.012787390358989882,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-01-31,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,323.92148027614996,-2.7441083564077227,0.008471523265663987,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-02-07,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,242.1453820281559,0.0,-0.0,0.0
85000374883,LMN PRF BLBR ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2026-02-14,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,228.03690497888658,0.0,-0.0,0.0
85000374885,LMN PRF STRW PSN FRT ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-02-22,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,270.0872378283101,-169.00276621739727,0.6257339946022532,0.0
85000374885,LMN PRF STRW PSN FRT ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-03-01,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,292.4150763723653,-512.6907482608005,1.7532979305346528,0.0
85000374885,LMN PRF STRW PSN FRT ASRTD THS IS LOW CLR DRNK ENHN WTR BVRG BTL 15.2 FL OZ,LEMON PERFECT. (THE LEMON PERFECT COMPANY),SFW,2025-03-08,SFW|LEMON PERFECT. (THE LEMON PERFECT COMPANY)|15.2 FLUID OUNCE|SINGLE PACK,258.01474492141625,406.5456654669877,-1.5756683424848825,0.0
